Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201504260SAS,https://www.basketball-reference.com/boxscores/pbp/201504260SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,D. Jordan,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,0.0,26.89896173793262,26.85914016610165,0.8330421228368358,0.8438411384950277,867,432,515,294,353,142,2179.6405243211666,1838.6631126855327,0.8517911741199506,0.6907565933432216,261.17518714833017,247.8368424316196,1388.9323413546392,1378.8532159088813
201504260WAS,https://www.basketball-reference.com/boxscores/pbp/201504260WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Gortat,J. Valančiūnas,J. Wall,TOR,WAS,A. Johnson,/players/j/johnsam01.html,WAS,TOR,J. Valančiūnas,/players/v/valanjo01.html,M. Gortat,/players/g/gortama01.html,0.0,25.035993472904476,21.997723666033437,0.828232014168998,0.8342238072078307,315,216,168,93,147,123,1563.7992757198097,1384.6716803798652,0.6583628661413181,0.6450147438731939,222.70369649639485,219.94855315112025,1303.5077337014454,1165.95588150071
201504260DAL,https://www.basketball-reference.com/boxscores/pbp/201504260DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,T. Chandler,D. Howard,J. Harden,DAL,HOU,J. Barea,/players/b/bareajo01.html,HOU,DAL,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,0.0,24.34359558147801,26.850581510862305,0.8183873700123413,0.84170105348467,764,812,436,530,328,286,1509.2739673856906,1791.4441160061265,0.7290957089392579,0.7467450854577218,253.25289824306427,261.77714022096404,1262.0446343591725,1366.987591005296
201504270BRK,https://www.basketball-reference.com/boxscores/pbp/201504270BRK.html,Brooklyn Nets,Atlanta Hawks,BRK,ATL,B. Lopez,A. Horford,J. Teague,ATL,BRK,J. Teague,/players/t/teaguje01.html,ATL,BRK,A. Horford,/players/h/horfoal01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.017151601111813,22.67910851718552,0.8266340600946258,0.9010127409877529,372,127,194,53,179,74,1452.1698380651756,1290.4260955665545,0.6772192642934265,0.6148902864192027,222.16962608776606,211.6151233432196,1304.9956848974464,1196.4724633891494
201504270CHI,https://www.basketball-reference.com/boxscores/pbp/201504270CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,P. Gasol,Z. Pachulia,M. Carter-Williams,CHI,MIL,J. Noah,/players/n/noahjo01.html,MIL,CHI,P. Gasol,/players/g/gasolpa01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,24.223179451480604,22.523360977180023,0.8215253349718729,0.9159406265116438,729,116,386,48,345,70,1495.1373086692083,1810.064572818707,0.7929226615661684,0.6212565349254713,236.9433412864592,218.3433178247965,1252.5157881561584,1183.3105894509338
201504270POR,https://www.basketball-reference.com/boxscores/pbp/201504270POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,Robin Lopez,Marc Gasol,Nick Calathes,MEM,POR,,,MEM,POR,Marc Gasol,/players/g/gasolma01.html,Robin Lopez,/players/l/lopezro01.html,1.0,21.64233085459743,25.629868260882525,0.8324318534228693,0.8248563354259675,328,540,129,335,199,205,1430.0806014001105,1299.8070141347987,0.6588711538218565,0.7298148862055446,236.95895351599663,245.79233102203048,1150.714381414062,1318.3189349736456
201504280HOU,https://www.basketball-reference.com/boxscores/pbp/201504280HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,D. Howard,T. Chandler,J. Terry,HOU,DAL,T. Ariza,/players/a/arizatr01.html,HOU,DAL,D. Howard,/players/h/howardw01.html,T. Chandler,/players/c/chandty01.html,1.0,26.729723067205047,24.457915691502954,0.8403782790682328,0.8176173666460831,813,765,530,437,286,329,1560.5952229763525,1726.2664950979806,0.7480620697465317,0.7303236071441476,256.8200399559309,251.11179762313182,1360.521652900333,1268.5105724641353
201504280LAC,https://www.basketball-reference.com/boxscores/pbp/201504280LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,B. Griffin,LAC,SAS,C. Paul,/players/p/paulch01.html,LAC,SAS,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,1.0,26.768767186188246,26.98705862865441,0.843077798010228,0.8325148192616905,433,868,294,516,142,354,1788.9056111712507,2236.265692072558,0.6903202862040244,0.850975360215677,249.21717445326027,266.56101404653384,1373.9982255069565,1393.787331756564
201504290ATL,https://www.basketball-reference.com/boxscores/pbp/201504290ATL.html,Atlanta Hawks,Brooklyn Nets,ATL,BRK,A. Horford,B. Lopez,A. Horford,ATL,BRK,K. Korver,/players/k/korveky01.html,ATL,BRK,A. Horford,/players/h/horfoal01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.814710149341778,24.902831715868796,0.8982611337808448,0.8257201477784241,127,372,54,194,74,180,1432.3324207515036,1294.6257821772774,0.6153001278466195,0.6777366579517938,210.37277660666547,219.51623463768533,1202.9853531689325,1298.4827951176633
201504290MEM,https://www.basketball-reference.com/boxscores/pbp/201504290MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,R. Lopez,Z. Randolph,MEM,POR,Z. Randolph,/players/r/randoza01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.678197020064612,21.593119322121265,0.8256353467193595,0.8330785862336966,540,328,336,129,205,200,1465.57444221689,1277.631251573892,0.7301217468451692,0.6591209398598022,236.2593008276371,228.43492931141608,1321.0780981099456,1147.9552182777613
201504300MIL,https://www.basketball-reference.com/boxscores/pbp/201504300MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,Z. Pachulia,P. Gasol,M. Dunleavy,CHI,MIL,J. Noah,/players/n/noahjo01.html,CHI,MIL,P. Gasol,/players/g/gasolpa01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,22.438428907769254,24.291640686577953,0.9141254230255502,0.8216919978724577,118,731,48,387,71,345,1624.7455550911468,1727.0042448268325,0.6224037415657694,0.7952474672581256,223.02182532810247,245.04853876339732,1179.293566350214,1256.5328112568782
201504300SAS,https://www.basketball-reference.com/boxscores/pbp/201504300SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,D. Green,SAS,LAC,D. Green,/players/g/greenda02.html,SAS,LAC,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,1.0,26.896172335732025,26.86195142318498,0.8319334140710918,0.842263200397818,869,434,516,295,354,143,1926.017973927185,2043.5397359986216,0.8549286222329396,0.6924047416094621,278.98651301874673,257.00676262528384,1388.5028511930125,1379.282706070508
201505020LAC,https://www.basketball-reference.com/boxscores/pbp/201505020LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,K. Leonard,SAS,LAC,T. Parker,/players/p/parketo01.html,SAS,LAC,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,1.0,26.771843887993146,26.98410450367567,0.841532529642437,0.8314281979932855,436,871,295,517,144,354,1883.2379518002067,2117.1762852931233,0.6925709003018349,0.8551355284603279,244.14668792959262,261.19500662184555,1374.415363485102,1393.3701937784185
201505030ATL,https://www.basketball-reference.com/boxscores/pbp/201505030ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,A. Horford,M. Gortat,A. Horford,WAS,ATL,J. Wall,/players/w/walljo01.html,ATL,WAS,M. Gortat,/players/g/gortama01.html,A. Horford,/players/h/horfoal01.html,0.0,22.94591373099734,24.91228063931967,0.8956452991949925,0.8271277984470184,129,316,55,168,75,147,1502.7783832333566,1403.7334732052316,0.6149326817596464,0.6589255403279252,208.55850641590928,220.1589761384712,1209.3260767553495,1296.6255307669387
201505030GSW,https://www.basketball-reference.com/boxscores/pbp/201505030GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Bogut,M. Gasol,C. Lee,MEM,GSW,Z. Randolph,/players/r/randoza01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.63709785436105,25.725814897364362,0.826578211364601,0.8264323313589785,508,542,254,337,254,205,1853.320573517004,1539.9627093850165,0.6702083868891756,0.7295060840343053,230.72470666586915,232.9927954751909,1279.2100568902106,1323.7742508097786
201505040CLE,https://www.basketball-reference.com/boxscores/pbp/201505040CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Mozgov,P. Gasol,M. Dunleavy,CHI,CLE,D. Rose,/players/r/rosede01.html,CHI,CLE,P. Gasol,/players/g/gasolpa01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.263675817996184,24.358637923907757,0.8451335779489104,0.8218978910472251,167,732,78,388,89,345,1525.2169485603283,1827.5663462101857,0.6461826992871079,0.7945404658835808,231.5894468228431,236.65838731180645,1217.695087276187,1260.439206428279
201505040HOU,https://www.basketball-reference.com/boxscores/pbp/201505040HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,D. Howard,D. Jordan,A. Rivers,HOU,LAC,T. Ariza,/players/a/arizatr01.html,LAC,HOU,D. Howard,/players/h/howardw01.html,D. Jordan,/players/j/jordade01.html,0.0,26.795668998892754,26.6839072379783,0.8403278111550251,0.8408649941859153,814,436,531,295,286,145,1745.7586672509726,1816.1697033868884,0.7485621943706975,0.6920883620076875,246.257154362446,240.43931338364675,1364.2276186474428,1369.687875106389
201505050ATL,https://www.basketball-reference.com/boxscores/pbp/201505050ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,A. Horford,M. Gortat,D. Carroll,WAS,ATL,R. Sessions,/players/s/sessira01.html,ATL,WAS,M. Gortat,/players/g/gortama01.html,A. Horford,/players/h/horfoal01.html,0.0,22.867720102245247,24.97906690219334,0.8943704068714714,0.8272569098536873,130,317,55,169,76,147,1379.2515208121952,1540.231886221573,0.6150860816441842,0.6590877978237369,206.35552370046884,214.7376761401905,1205.5566280339144,1300.394979488374
201505050GSW,https://www.basketball-reference.com/boxscores/pbp/201505050GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Bogut,M. Gasol,Z. Randolph,MEM,GSW,M. Conley,/players/c/conlemi01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.56150552113635,25.801380819318013,0.8264602523640472,0.8263173697713202,509,543,254,338,255,205,1647.9471984195354,1755.046351637188,0.671592881115925,0.7312681608017937,234.0421958541938,238.98691789787654,1274.8478930920382,1328.1364146079504
201505060CLE,https://www.basketball-reference.com/boxscores/pbp/201505060CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Mozgov,P. Gasol,T. Mozgov,CHI,CLE,D. Rose,/players/r/rosede01.html,CLE,CHI,P. Gasol,/players/g/gasolpa01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.184773369742643,24.43330260628037,0.8446343080368443,0.821879922832323,168,733,78,389,90,345,1475.617172844991,1882.277277801763,0.645780212820634,0.7937985746688208,232.61900778368198,244.42357071939202,1213.3071397507606,1264.8271539537054
201505060HOU,https://www.basketball-reference.com/boxscores/pbp/201505060HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,D. Howard,D. Jordan,B. Griffin,HOU,LAC,J. Terry,/players/t/terryja01.html,LAC,HOU,D. Howard,/players/h/howardw01.html,D. Jordan,/players/j/jordade01.html,0.0,26.884475112192526,26.594988655088375,0.8396614606371745,0.8401869069002533,815,437,532,295,286,146,1893.209499971057,1676.8269692860315,0.7485506455170956,0.6920968154043652,235.7242092867775,230.31590024902286,1369.3061915857068,1364.609302168125
201505080CHI,https://www.basketball-reference.com/boxscores/pbp/201505080CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,P. Gasol,T. Mozgov,L. James,CLE,CHI,L. James,/players/j/jamesle01.html,CLE,CHI,T. Mozgov,/players/m/mozgoti01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.506403128468218,23.107610885782226,0.8219035372489237,0.844190240308236,734,169,390,78,346,90,1922.6062017039762,1440.141574187866,0.7931894127473345,0.6454500058624832,256.8384678893388,239.55415790470826,1269.0911083994365,1209.0431853050295
201505080LAC,https://www.basketball-reference.com/boxscores/pbp/201505080LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,D. Howard,T. Jones,LAC,HOU,C. Paul,/players/p/paulch01.html,HOU,LAC,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,0.0,26.508208888152225,26.97114742736538,0.8395706699094405,0.8390566061358073,438,816,295,533,146,287,1611.4639333075504,1962.212989477665,0.6915746950511161,0.7478873499412878,229.40472909986568,235.448013104352,1359.6768917229329,1374.2386020308988
201505090WAS,https://www.basketball-reference.com/boxscores/pbp/201505090WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,A. Horford,D. Carroll,ATL,WAS,J. Teague,/players/t/teaguje01.html,ATL,WAS,A. Horford,/players/h/horfoal01.html,M. Gortat,/players/g/gortama01.html,1.0,25.044469784864155,22.791385705260918,0.8274253430901214,0.8931756117451929,318,131,170,55,148,76,1609.5804378596051,1314.8014098589642,0.658604544266805,0.614699323575706,213.6954356462629,206.60995804371262,1304.063063454294,1201.8885440679946
201505090MEM,https://www.basketball-reference.com/boxscores/pbp/201505090MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,A. Bogut,S. Curry,MEM,GSW,Z. Randolph,/players/r/randoza01.html,GSW,MEM,M. Gasol,/players/g/gasolma01.html,A. Bogut,/players/b/bogutan01.html,0.0,25.875371036527476,24.487489971337236,0.8262460593113122,0.8263860277815941,543,509,339,254,205,256,1848.7361543953257,1559.0282792089386,0.7307283882724459,0.6711802112000682,231.3683597100544,225.99047740693126,1332.375488579462,1270.6088191205267
201505100CHI,https://www.basketball-reference.com/boxscores/pbp/201505100CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,Joakim Noah,Timofey Mozgov,Iman Shumpert,CLE,CHI,,,CLE,CHI,Timofey Mozgov,/players/m/mozgoti01.html,Joakim Noah,/players/n/noahjo01.html,1.0,25.488944823625328,23.215191072254875,0.8266074502421749,0.8430561955668845,431,170,262,79,170,90,1379.706471479325,1687.901865365238,0.7171515615667079,0.6474503215832584,244.5356388119361,248.95422292842684,1306.1903490538552,1214.898841578739
201505100LAC,https://www.basketball-reference.com/boxscores/pbp/201505100LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,D. Howard,M. Barnes,LAC,HOU,B. Griffin,/players/g/griffbl01.html,LAC,HOU,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,1.0,26.60345034145987,26.876021432330642,0.8387723683913004,0.8382697882277104,439,817,296,533,146,288,1827.2300384862888,1730.1050238261014,0.6933548588722852,0.7501291823730671,236.8018029239896,244.1838885361877,1364.886328960649,1369.0291647931824
201505110WAS,https://www.basketball-reference.com/boxscores/pbp/201505110WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,A. Horford,P. Pierce,WAS,ATL,N. Hilário,/players/h/hilarne01.html,WAS,ATL,M. Gortat,/players/g/gortama01.html,A. Horford,/players/h/horfoal01.html,1.0,24.93095145828034,22.923473652869397,0.8265084045119073,0.8906467106264582,318,131,170,56,148,77,1421.7742398446335,1488.152042627937,0.6600091362723679,0.6158476385064272,220.1206460720779,212.88548940632268,1297.633626171008,1208.3179813512804
201505110MEM,https://www.basketball-reference.com/boxscores/pbp/201505110MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,A. Bogut,C. Lee,GSW,MEM,D. Green,/players/g/greendr01.html,MEM,GSW,A. Bogut,/players/b/bogutan01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.947840857202095,24.41499584265687,0.8262170777316599,0.8263542124060176,545,511,340,254,206,256,1902.223778197056,1508.5229522490304,0.7301289567775427,0.6707159567190117,236.15926415943,229.414310853932,1336.4958424417748,1266.4884652582139
201505120CLE,https://www.basketball-reference.com/boxscores/pbp/201505120CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Mozgov,J. Noah,T. Gibson,CHI,CLE,D. Rose,/players/r/rosede01.html,CHI,CLE,J. Noah,/players/n/noahjo01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.33342067768599,25.375239526648418,0.8417527096637576,0.825693607666216,171,432,80,262,91,170,1741.7633156457202,1325.3211857705196,0.6470614296149797,0.7166286939900682,244.84262967143138,245.93009653221347,1221.1832087972002,1299.905981835394
201505120HOU,https://www.basketball-reference.com/boxscores/pbp/201505120HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,D. Howard,D. Jordan,T. Ariza,LAC,HOU,M. Barnes,/players/b/barnema02.html,HOU,LAC,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,0.0,26.78326679000996,26.6963151494996,0.8375482007454423,0.8380396510464442,819,441,533,297,289,146,1630.9088214717926,1920.430129332652,0.7495690403094353,0.6929223356652308,235.0739120657241,228.7990370456359,1363.9695474184846,1369.9459463353473
201505130ATL,https://www.basketball-reference.com/boxscores/pbp/201505130ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,A. Horford,M. Gortat,M. Gortat,WAS,ATL,J. Wall,/players/w/walljo01.html,WAS,ATL,M. Gortat,/players/g/gortama01.html,A. Horford,/players/h/horfoal01.html,1.0,22.84659909530491,24.997245343563677,0.889492138820936,0.8266605873451114,133,320,56,171,78,148,1369.8799460163455,1548.4563274237823,0.6158775579561485,0.6600276280309766,208.29321972057537,214.26695351868992,1204.575751303597,1301.3758562186915
201505130GSW,https://www.basketball-reference.com/boxscores/pbp/201505130GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Bogut,M. Gasol,Z. Randolph,MEM,GSW,M. Conley,/players/c/conlemi01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.519743043544015,25.843128069360766,0.82559850043566,0.8254645004313128,512,546,255,340,257,206,1732.9783293726455,1658.6740396387995,0.6726306360220112,0.7326020455662109,238.06492735772213,246.3993040803844,1272.4825351955108,1330.501772504478
201505140CHI,https://www.basketball-reference.com/boxscores/pbp/201505140CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,P. Gasol,T. Mozgov,P. Gasol,CHI,CLE,J. Noah,/players/n/noahjo01.html,CHI,CLE,P. Gasol,/players/g/gasolpa01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,24.40437412363108,23.264976881605897,0.8212810510259901,0.841605664334364,734,171,390,80,346,92,1619.2875144857446,1497.1039945299124,0.7969892859329646,0.6487900304255643,271.00895970603995,249.12271612984586,1263.2354521257269,1217.297122876405
201505140LAC,https://www.basketball-reference.com/boxscores/pbp/201505140LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,D. Howard,D. Howard,HOU,LAC,J. Smith,/players/s/smithjo03.html,HOU,LAC,D. Howard,/players/h/howardw01.html,D. Jordan,/players/j/jordade01.html,1.0,26.786900964167714,26.692786148437534,0.8373703812639114,0.8368897212781194,442,820,298,533,147,289,1972.4233704045048,1575.745480503797,0.6924177544920262,0.7489291691727322,232.6489801920311,239.70960576712602,1374.8599475231495,1359.055546230682
201505150WAS,https://www.basketball-reference.com/boxscores/pbp/201505150WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,A. Horford,D. Carroll,WAS,ATL,P. Pierce,/players/p/piercpa01.html,ATL,WAS,M. Gortat,/players/g/gortama01.html,A. Horford,/players/h/horfoal01.html,0.0,25.06218242404711,22.77151867566778,0.8268511817459115,0.8884135521501418,320,133,172,56,148,79,1614.1842245709854,1307.898292391431,0.6595375565951244,0.6154828169029152,214.36750106873825,208.53531514291168,1305.0177512880616,1200.9338562342266
201505150MEM,https://www.basketball-reference.com/boxscores/pbp/201505150MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,A. Bogut,S. Curry,GSW,MEM,S. Curry,/players/c/curryst01.html,GSW,MEM,A. Bogut,/players/b/bogutan01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.916118270718165,24.446729381944955,0.825433243874999,0.8255645247550241,547,513,341,255,207,257,1806.783653006875,1595.299095888031,0.7326110003606708,0.6726584480646205,234.88509974723758,228.12074255978663,1334.674484384268,1268.309823315721
